Fecha,Transacciones con Instaleap,Transacciones con Zempac,% de Adopcion
2024-06-17,84,150,35.90%
2024-06-18,78,200,28.06%
2024-06-19,79,194,28.94%
2024-06-20,61,205,22.93%
